Data Source,Collection,Min Date,Max Date,Records,Status
historical_data,historical_data,2021-04-29,2026-08-11,73494,ACTIVE
pcr_data,pcr_data,2020-01-01,2026-08-11,81630,ACTIVE
sector_indices,sector_indices,2021-04-20,2026-08-10,23627,ACTIVE
fii_dii,fii_dii,,,0,EMPTY
